strategy,stages,optical_power_mw,total_loss_db,extinction_ratio_db,fanout,gain,gain_noise_db,temperature_c,threshold_cv,retention_hours,read_disturb_rate,write_error_rate,regeneration_interval,error_rate,q_factor,total_energy_pj,seed
passive,1,0.794328234724,1.000000,11.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.963600,13.400000,20260716
passive,2,0.63095734448,2.000000,11.840000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.837200,13.400000,20260717
passive,3,0.501187233627,3.000000,11.760000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.710800,13.400000,20260718
passive,4,0.398107170553,4.000000,11.680000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.584400,13.400000,20260719
passive,5,0.316227766017,5.000000,11.600000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,5.458000,13.400000,20260720
passive,6,0.251188643151,6.000000,11.520000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,5.331600,13.400000,20260721
passive,7,0.199526231497,7.000000,11.440000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,5.205200,13.400000,20260722
passive,8,0.158489319246,8.000000,11.360000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,5.078800,13.400000,20260723
passive,9,0.125892541179,9.000000,11.280000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,4.952400,13.400000,20260724
passive,10,0.1,10.000000,11.200000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0,4.826000,13.400000,20260725
passive,11,0.0794328234724,11.000000,11.120000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,4.699600,13.400000,20260726
passive,12,0.063095734448,12.000000,11.040000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,4.573200,13.400000,20260727
passive,13,0.0501187233627,13.000000,10.960000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,4.446800,13.400000,20260728
passive,14,0.0398107170553,14.000000,10.880000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,4.320400,13.400000,20260729
passive,15,0.0316227766017,15.000000,10.800000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,4.194000,13.400000,20260730
passive,16,0.0251188643151,16.000000,10.720000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0002,4.067600,13.400000,20260731
passive,17,0.0199526231497,17.000000,10.640000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,3.941200,13.400000,20260732
passive,18,0.0158489319246,18.000000,10.560000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0001,3.814800,13.400000,20260733
passive,19,0.0125892541179,19.000000,10.480000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0004,3.688400,13.400000,20260734
passive,20,0.01,20.000000,10.400000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,3.562000,13.400000,20260735
passive,21,0.00794328234724,21.000000,10.320000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0003,3.435600,13.400000,20260736
passive,22,0.0063095734448,22.000000,10.240000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0005,3.309200,13.400000,20260737
passive,23,0.00501187233627,23.000000,10.160000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.001,3.182800,13.400000,20260738
passive,24,0.00398107170553,24.000000,10.080000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0014,3.056400,13.400000,20260739
passive,25,0.00316227766017,25.000000,10.000000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0019,2.930000,13.400000,20260740
passive,26,0.00251188643151,26.000000,9.920000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0029,2.803600,13.400000,20260741
passive,27,0.00199526231497,27.000000,9.840000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.0034,2.677200,13.400000,20260742
passive,28,0.00158489319246,28.000000,9.760000,1,4.000000,0.350000,25.000000,0.050000,2160.000000,1e-06,1e-05,4,0.007,2.550800,13.400000,20260743
